station_id,station_name,month_beginning,year,month,month_total
40980,Harlem-Forest Park,2024-10-01,2024,10,11472
40980,Harlem-Forest Park,2024-11-01,2024,11,9907
40980,Harlem-Forest Park,2024-12-01,2024,12,8881
40990,69th,2024-01-01,2024,1,59477
40990,69th,2024-02-01,2024,2,63527
40990,69th,2024-03-01,2024,3,64877
40990,69th,2024-04-01,2024,4,67153
40990,69th,2024-05-01,2024,5,72771
40990,69th,2024-06-01,2024,6,67059
40990,69th,2024-07-01,2024,7,66530
40990,69th,2024-08-01,2024,8,67155
40990,69th,2024-09-01,2024,9,66147
40990,69th,2024-10-01,2024,10,68101
40990,69th,2024-11-01,2024,11,56930
40990,69th,2024-12-01,2024,12,50126
41000,Cermak-Chinatown,2024-01-01,2024,1,59274
41000,Cermak-Chinatown,2024-02-01,2024,2,75626
41000,Cermak-Chinatown,2024-03-01,2024,3,88046
41000,Cermak-Chinatown,2024-04-01,2024,4,83983
41000,Cermak-Chinatown,2024-05-01,2024,5,102150
41000,Cermak-Chinatown,2024-06-01,2024,6,103273
41000,Cermak-Chinatown,2024-07-01,2024,7,114953
41000,Cermak-Chinatown,2024-08-01,2024,8,117097
41000,Cermak-Chinatown,2024-09-01,2024,9,103546
41000,Cermak-Chinatown,2024-10-01,2024,10,119394
41000,Cermak-Chinatown,2024-11-01,2024,11,88620
41000,Cermak-Chinatown,2024-12-01,2024,12,76013
41010,Rockwell,2024-01-01,2024,1,21066
41010,Rockwell,2024-02-01,2024,2,22648
41010,Rockwell,2024-03-01,2024,3,23467
41010,Rockwell,2024-04-01,2024,4,24551
41010,Rockwell,2024-05-01,2024,5,26600
41010,Rockwell,2024-06-01,2024,6,24534
41010,Rockwell,2024-07-01,2024,7,25905
41010,Rockwell,2024-08-01,2024,8,26175
41010,Rockwell,2024-09-01,2024,9,27825
41010,Rockwell,2024-10-01,2024,10,33375
41010,Rockwell,2024-11-01,2024,11,27514
41010,Rockwell,2024-12-01,2024,12,23339
41020,Logan Square,2024-01-01,2024,1,90611
41020,Logan Square,2024-02-01,2024,2,97718
41020,Logan Square,2024-03-01,2024,3,105116
41020,Logan Square,2024-04-01,2024,4,107616
41020,Logan Square,2024-05-01,2024,5,115200
41020,Logan Square,2024-06-01,2024,6,113586
41020,Logan Square,2024-07-01,2024,7,114495
41020,Logan Square,2024-08-01,2024,8,116449
41020,Logan Square,2024-09-01,2024,9,116461
41020,Logan Square,2024-10-01,2024,10,128388
41020,Logan Square,2024-11-01,2024,11,108459
41020,Logan Square,2024-12-01,2024,12,99859
41030,Polk,2024-01-01,2024,1,48715
41030,Polk,2024-02-01,2024,2,51807
41030,Polk,2024-03-01,2024,3,51811
41030,Polk,2024-04-01,2024,4,54766
41030,Polk,2024-05-01,2024,5,52261
41030,Polk,2024-06-01,2024,6,50617
41030,Polk,2024-07-01,2024,7,55028
41030,Polk,2024-08-01,2024,8,55227
41030,Polk,2024-09-01,2024,9,60956
41030,Polk,2024-10-01,2024,10,68158
41030,Polk,2024-11-01,2024,11,53692
41030,Polk,2024-12-01,2024,12,44600
41040,Kedzie-Cermak,2024-01-01,2024,1,18702
41040,Kedzie-Cermak,2024-02-01,2024,2,19824
41040,Kedzie-Cermak,2024-03-01,2024,3,20812
41040,Kedzie-Cermak,2024-04-01,2024,4,21671
41040,Kedzie-Cermak,2024-05-01,2024,5,23504
41040,Kedzie-Cermak,2024-06-01,2024,6,21675
41040,Kedzie-Cermak,2024-07-01,2024,7,22440
41040,Kedzie-Cermak,2024-08-01,2024,8,23242
41040,Kedzie-Cermak,2024-09-01,2024,9,33136
41040,Kedzie-Cermak,2024-10-01,2024,10,24928
41040,Kedzie-Cermak,2024-11-01,2024,11,21301
41040,Kedzie-Cermak,2024-12-01,2024,12,18999
41050,Linden,2024-01-01,2024,1,9235
41050,Linden,2024-02-01,2024,2,10512
41050,Linden,2024-03-01,2024,3,11125
41050,Linden,2024-04-01,2024,4,13156
41050,Linden,2024-05-01,2024,5,17196
41050,Linden,2024-06-01,2024,6,17418
41050,Linden,2024-07-01,2024,7,19218
41050,Linden,2024-08-01,2024,8,19900
41050,Linden,2024-09-01,2024,9,15958
41050,Linden,2024-10-01,2024,10,14317
41050,Linden,2024-11-01,2024,11,11504
41050,Linden,2024-12-01,2024,12,12031
41060,Ashland-Orange,2024-01-01,2024,1,24857
41060,Ashland-Orange,2024-02-01,2024,2,27724
41060,Ashland-Orange,2024-03-01,2024,3,28793
41060,Ashland-Orange,2024-04-01,2024,4,29424
41060,Ashland-Orange,2024-05-01,2024,5,31928
41060,Ashland-Orange,2024-06-01,2024,6,28460
41060,Ashland-Orange,2024-07-01,2024,7,30798
41060,Ashland-Orange,2024-08-01,2024,8,31101
41060,Ashland-Orange,2024-09-01,2024,9,31807
41060,Ashland-Orange,2024-10-01,2024,10,34374
41060,Ashland-Orange,2024-11-01,2024,11,28498
41060,Ashland-Orange,2024-12-01,2024,12,25980
41070,Kedzie-Lake,2024-01-01,2024,1,16066
41070,Kedzie-Lake,2024-02-01,2024,2,18094
41070,Kedzie-Lake,2024-03-01,2024,3,17619
41070,Kedzie-Lake,2024-04-01,2024,4,18387
41070,Kedzie-Lake,2024-05-01,2024,5,19456
41070,Kedzie-Lake,2024-06-01,2024,6,16318
41070,Kedzie-Lake,2024-07-01,2024,7,16631
41070,Kedzie-Lake,2024-08-01,2024,8,19522
41070,Kedzie-Lake,2024-09-01,2024,9,20601
41070,Kedzie-Lake,2024-10-01,2024,10,22082
41070,Kedzie-Lake,2024-11-01,2024,11,18549
41070,Kedzie-Lake,2024-12-01,2024,12,16884
41080,47th-South Elevated,2024-01-01,2024,1,12489
41080,47th-South Elevated,2024-02-01,2024,2,13496
41080,47th-South Elevated,2024-03-01,2024,3,14063
41080,47th-South Elevated,2024-04-01,2024,4,14777
41080,47th-South Elevated,2024-05-01,2024,5,16645
41080,47th-South Elevated,2024-06-01,2024,6,15407
41080,47th-South Elevated,2024-07-01,2024,7,16624
41080,47th-South Elevated,2024-08-01,2024,8,17181
41080,47th-South Elevated,2024-09-01,2024,9,16355
41080,47th-South Elevated,2024-10-01,2024,10,17702
41080,47th-South Elevated,2024-11-01,2024,11,15002
41080,47th-South Elevated,2024-12-01,2024,12,14046
41090,Monroe/State,2024-01-01,2024,1,83094
41090,Monroe/State,2024-02-01,2024,2,90787
41090,Monroe/State,2024-03-01,2024,3,100809
41090,Monroe/State,2024-04-01,2024,4,102257
41090,Monroe/State,2024-05-01,2024,5,107546
41090,Monroe/State,2024-06-01,2024,6,110212
41090,Monroe/State,2024-07-01,2024,7,115932
41090,Monroe/State,2024-08-01,2024,8,117107
41090,Monroe/State,2024-09-01,2024,9,110158
41090,Monroe/State,2024-10-01,2024,10,121723
41090,Monroe/State,2024-11-01,2024,11,98313
41090,Monroe/State,2024-12-01,2024,12,90300
41120,35-Bronzeville-IIT,2024-01-01,2024,1,23093
41120,35-Bronzeville-IIT,2024-02-01,2024,2,26426
41120,35-Bronzeville-IIT,2024-03-01,2024,3,24952
41120,35-Bronzeville-IIT,2024-04-01,2024,4,26164
41120,35-Bronzeville-IIT,2024-05-01,2024,5,23284
41120,35-Bronzeville-IIT,2024-06-01,2024,6,21037
41120,35-Bronzeville-IIT,2024-07-01,2024,7,22673
41120,35-Bronzeville-IIT,2024-08-01,2024,8,31864
41120,35-Bronzeville-IIT,2024-09-01,2024,9,32509
41120,35-Bronzeville-IIT,2024-10-01,2024,10,34948
41120,35-Bronzeville-IIT,2024-11-01,2024,11,27925
41120,35-Bronzeville-IIT,2024-12-01,2024,12,19694
41130,Halsted-Orange,2024-01-01,2024,1,38695
41130,Halsted-Orange,2024-02-01,2024,2,45395
41130,Halsted-Orange,2024-03-01,2024,3,44544
41130,Halsted-Orange,2024-04-01,2024,4,45920
41130,Halsted-Orange,2024-05-01,2024,5,41795
41130,Halsted-Orange,2024-06-01,2024,6,41605
41130,Halsted-Orange,2024-07-01,2024,7,41368
41130,Halsted-Orange,2024-08-01,2024,8,44404
41130,Halsted-Orange,2024-09-01,2024,9,49923
41130,Halsted-Orange,2024-10-01,2024,10,54211
41130,Halsted-Orange,2024-11-01,2024,11,43937
41130,Halsted-Orange,2024-12-01,2024,12,34641
41140,King Drive,2024-01-01,2024,1,6367
41140,King Drive,2024-02-01,2024,2,7219
41140,King Drive,2024-03-01,2024,3,6947
41140,King Drive,2024-04-01,2024,4,6966
41140,King Drive,2024-05-01,2024,5,7256
41140,King Drive,2024-06-01,2024,6,6400
41140,King Drive,2024-07-01,2024,7,6462
41140,King Drive,2024-08-01,2024,8,7821
41140,King Drive,2024-09-01,2024,9,7733
41140,King Drive,2024-10-01,2024,10,8222
41140,King Drive,2024-11-01,2024,11,7327
41140,King Drive,2024-12-01,2024,12,6911
41150,Kedzie-Midway,2024-01-01,2024,1,47456
41150,Kedzie-Midway,2024-02-01,2024,2,54698
41150,Kedzie-Midway,2024-03-01,2024,3,54931
41150,Kedzie-Midway,2024-04-01,2024,4,58959
41150,Kedzie-Midway,2024-05-01,2024,5,61761
41150,Kedzie-Midway,2024-06-01,2024,6,54671
41150,Kedzie-Midway,2024-07-01,2024,7,58184
41150,Kedzie-Midway,2024-08-01,2024,8,59799
41150,Kedzie-Midway,2024-09-01,2024,9,62179
41150,Kedzie-Midway,2024-10-01,2024,10,66786
41150,Kedzie-Midway,2024-11-01,2024,11,57022
41150,Kedzie-Midway,2024-12-01,2024,12,50077
41160,Clinton-Lake,2024-01-01,2024,1,56466
41160,Clinton-Lake,2024-02-01,2024,2,60383
41160,Clinton-Lake,2024-03-01,2024,3,63540
41160,Clinton-Lake,2024-04-01,2024,4,64942
41160,Clinton-Lake,2024-05-01,2024,5,67773
41160,Clinton-Lake,2024-06-01,2024,6,66198
41160,Clinton-Lake,2024-07-01,2024,7,70766
41160,Clinton-Lake,2024-08-01,2024,8,71075
41160,Clinton-Lake,2024-09-01,2024,9,70452
41160,Clinton-Lake,2024-10-01,2024,10,78156
41160,Clinton-Lake,2024-11-01,2024,11,62121
41160,Clinton-Lake,2024-12-01,2024,12,54521
41170,Garfield-Dan Ryan,2024-01-01,2024,1,40055
41170,Garfield-Dan Ryan,2024-02-01,2024,2,42512
41170,Garfield-Dan Ryan,2024-03-01,2024,3,44978
41170,Garfield-Dan Ryan,2024-04-01,2024,4,46633
41170,Garfield-Dan Ryan,2024-05-01,2024,5,51367
41170,Garfield-Dan Ryan,2024-06-01,2024,6,47828
41170,Garfield-Dan Ryan,2024-07-01,2024,7,51047
41170,Garfield-Dan Ryan,2024-08-01,2024,8,50498
41170,Garfield-Dan Ryan,2024-09-01,2024,9,48974
41170,Garfield-Dan Ryan,2024-10-01,2024,10,53841
41170,Garfield-Dan Ryan,2024-11-01,2024,11,45178
41170,Garfield-Dan Ryan,2024-12-01,2024,12,39712
41180,Kedzie-Brown,2024-01-01,2024,1,29440
41180,Kedzie-Brown,2024-02-01,2024,2,31521
41180,Kedzie-Brown,2024-03-01,2024,3,33317
41180,Kedzie-Brown,2024-04-01,2024,4,34526
41180,Kedzie-Brown,2024-05-01,2024,5,37689
41180,Kedzie-Brown,2024-06-01,2024,6,34658
41180,Kedzie-Brown,2024-07-01,2024,7,36082
41180,Kedzie-Brown,2024-08-01,2024,8,36236
41180,Kedzie-Brown,2024-09-01,2024,9,35434
41180,Kedzie-Brown,2024-10-01,2024,10,38273
41180,Kedzie-Brown,2024-11-01,2024,11,34708
41180,Kedzie-Brown,2024-12-01,2024,12,32411
41190,Jarvis,2024-01-01,2024,1,24312
41190,Jarvis,2024-02-01,2024,2,25135
41190,Jarvis,2024-03-01,2024,3,25563
41190,Jarvis,2024-04-01,2024,4,25973
41190,Jarvis,2024-05-01,2024,5,28677
41190,Jarvis,2024-06-01,2024,6,28613
41190,Jarvis,2024-07-01,2024,7,29299
41190,Jarvis,2024-08-01,2024,8,30713
41190,Jarvis,2024-09-01,2024,9,31874
41190,Jarvis,2024-10-01,2024,10,33116
41190,Jarvis,2024-11-01,2024,11,28520
41190,Jarvis,2024-12-01,2024,12,24048
41200,Argyle,2024-01-01,2024,1,60545
41200,Argyle,2024-02-01,2024,2,66374
41200,Argyle,2024-03-01,2024,3,68853
41200,Argyle,2024-04-01,2024,4,70221
41200,Argyle,2024-05-01,2024,5,76475
41200,Argyle,2024-06-01,2024,6,76481
41200,Argyle,2024-07-01,2024,7,76113
41200,Argyle,2024-08-01,2024,8,83086
41200,Argyle,2024-09-01,2024,9,86156
41200,Argyle,2024-10-01,2024,10,91597
41200,Argyle,2024-11-01,2024,11,77865
41200,Argyle,2024-12-01,2024,12,68323
41210,Wellington,2024-01-01,2024,1,40019
41210,Wellington,2024-02-01,2024,2,42689
41210,Wellington,2024-03-01,2024,3,45786
41210,Wellington,2024-04-01,2024,4,46376
41210,Wellington,2024-05-01,2024,5,49609
41210,Wellington,2024-06-01,2024,6,48299
41210,Wellington,2024-07-01,2024,7,47991
41210,Wellington,2024-08-01,2024,8,47906
41210,Wellington,2024-09-01,2024,9,50138
41210,Wellington,2024-10-01,2024,10,56507
41210,Wellington,2024-11-01,2024,11,45490
41210,Wellington,2024-12-01,2024,12,40043
41220,Fullerton,2024-01-01,2024,1,187698
41220,Fullerton,2024-02-01,2024,2,213526
41220,Fullerton,2024-03-01,2024,3,200521
41220,Fullerton,2024-04-01,2024,4,235196
41220,Fullerton,2024-05-01,2024,5,246162
41220,Fullerton,2024-06-01,2024,6,194714
41220,Fullerton,2024-07-01,2024,7,169308
41220,Fullerton,2024-08-01,2024,8,181117
41220,Fullerton,2024-09-01,2024,9,264973
41220,Fullerton,2024-10-01,2024,10,292615
41220,Fullerton,2024-11-01,2024,11,195224
41220,Fullerton,2024-12-01,2024,12,127479
41230,47th-Dan Ryan,2024-01-01,2024,1,35956
41230,47th-Dan Ryan,2024-02-01,2024,2,37145
41230,47th-Dan Ryan,2024-03-01,2024,3,38636
41230,47th-Dan Ryan,2024-04-01,2024,4,42260
41230,47th-Dan Ryan,2024-05-01,2024,5,44427
41230,47th-Dan Ryan,2024-06-01,2024,6,39827
41230,47th-Dan Ryan,2024-07-01,2024,7,37551
41230,47th-Dan Ryan,2024-08-01,2024,8,39813
41230,47th-Dan Ryan,2024-09-01,2024,9,38547
41230,47th-Dan Ryan,2024-10-01,2024,10,40897
41230,47th-Dan Ryan,2024-11-01,2024,11,36275
41230,47th-Dan Ryan,2024-12-01,2024,12,34192
41240,Addison-O'Hare,2024-01-01,2024,1,34952
41240,Addison-O'Hare,2024-02-01,2024,2,38245
41240,Addison-O'Hare,2024-03-01,2024,3,40800
41240,Addison-O'Hare,2024-04-01,2024,4,43914
41240,Addison-O'Hare,2024-05-01,2024,5,49949
41240,Addison-O'Hare,2024-06-01,2024,6,46286
41240,Addison-O'Hare,2024-07-01,2024,7,45718
41240,Addison-O'Hare,2024-08-01,2024,8,49170
41240,Addison-O'Hare,2024-09-01,2024,9,49867
41240,Addison-O'Hare,2024-10-01,2024,10,53361
41240,Addison-O'Hare,2024-11-01,2024,11,45173
41240,Addison-O'Hare,2024-12-01,2024,12,40789
41250,Central-Evanston,2024-01-01,2024,1,9913
41250,Central-Evanston,2024-02-01,2024,2,10176
41250,Central-Evanston,2024-03-01,2024,3,10238
41250,Central-Evanston,2024-04-01,2024,4,10233
41250,Central-Evanston,2024-05-01,2024,5,10696
41250,Central-Evanston,2024-06-01,2024,6,10575
41250,Central-Evanston,2024-07-01,2024,7,11611
41250,Central-Evanston,2024-08-01,2024,8,12033
41250,Central-Evanston,2024-09-01,2024,9,10831
41250,Central-Evanston,2024-10-01,2024,10,11396
41250,Central-Evanston,2024-11-01,2024,11,10549
41250,Central-Evanston,2024-12-01,2024,12,9807
41260,Austin-Lake,2024-01-01,2024,1,21558
41260,Austin-Lake,2024-02-01,2024,2,23556
41260,Austin-Lake,2024-03-01,2024,3,24588
41260,Austin-Lake,2024-04-01,2024,4,25095
41260,Austin-Lake,2024-05-01,2024,5,26397
41260,Austin-Lake,2024-06-01,2024,6,25238
41260,Austin-Lake,2024-07-01,2024,7,25988
41260,Austin-Lake,2024-08-01,2024,8,27155
41260,Austin-Lake,2024-09-01,2024,9,26497
41260,Austin-Lake,2024-10-01,2024,10,28401
41260,Austin-Lake,2024-11-01,2024,11,23955
41260,Austin-Lake,2024-12-01,2024,12,22557
41270,43rd,2024-01-01,2024,1,12166
41270,43rd,2024-02-01,2024,2,13232
41270,43rd,2024-03-01,2024,3,13425
41270,43rd,2024-04-01,2024,4,13299
41270,43rd,2024-05-01,2024,5,14764
41270,43rd,2024-06-01,2024,6,13197
41270,43rd,2024-07-01,2024,7,14476
41270,43rd,2024-08-01,2024,8,15750
41270,43rd,2024-09-01,2024,9,14733
41270,43rd,2024-10-01,2024,10,16264
41270,43rd,2024-11-01,2024,11,14113
41270,43rd,2024-12-01,2024,12,12322
41280,Jefferson Park,2024-01-01,2024,1,94956
41280,Jefferson Park,2024-02-01,2024,2,100676
41280,Jefferson Park,2024-03-01,2024,3,108524
41280,Jefferson Park,2024-04-01,2024,4,112553
41280,Jefferson Park,2024-05-01,2024,5,120374
41280,Jefferson Park,2024-06-01,2024,6,116853
41280,Jefferson Park,2024-07-01,2024,7,124601
41280,Jefferson Park,2024-08-01,2024,8,128527
41280,Jefferson Park,2024-09-01,2024,9,125552
41280,Jefferson Park,2024-10-01,2024,10,134813
41280,Jefferson Park,2024-11-01,2024,11,116917
41280,Jefferson Park,2024-12-01,2024,12,109267
41290,Kimball,2024-01-01,2024,1,60631
41290,Kimball,2024-02-01,2024,2,65748
41290,Kimball,2024-03-01,2024,3,69952
41290,Kimball,2024-04-01,2024,4,72761
41290,Kimball,2024-05-01,2024,5,77487
41290,Kimball,2024-06-01,2024,6,71102
41290,Kimball,2024-07-01,2024,7,72786
41290,Kimball,2024-08-01,2024,8,74513
41290,Kimball,2024-09-01,2024,9,76015
41290,Kimball,2024-10-01,2024,10,79004
41290,Kimball,2024-11-01,2024,11,71763
41290,Kimball,2024-12-01,2024,12,68147
41300,Loyola,2024-01-01,2024,1,72389
41300,Loyola,2024-02-01,2024,2,87636
41300,Loyola,2024-03-01,2024,3,86346
41300,Loyola,2024-04-01,2024,4,87520
41300,Loyola,2024-05-01,2024,5,76954
41300,Loyola,2024-06-01,2024,6,76628
41300,Loyola,2024-07-01,2024,7,78420
41300,Loyola,2024-08-01,2024,8,97391
41300,Loyola,2024-09-01,2024,9,119321
41300,Loyola,2024-10-01,2024,10,119483
41300,Loyola,2024-11-01,2024,11,99124
41300,Loyola,2024-12-01,2024,12,70276
41310,Paulina,2024-01-01,2024,1,38351
41310,Paulina,2024-02-01,2024,2,40899
41310,Paulina,2024-03-01,2024,3,43020
41310,Paulina,2024-04-01,2024,4,43007
41310,Paulina,2024-05-01,2024,5,47304
41310,Paulina,2024-06-01,2024,6,44901
41310,Paulina,2024-07-01,2024,7,46052
41310,Paulina,2024-08-01,2024,8,46470
41310,Paulina,2024-09-01,2024,9,45820
41310,Paulina,2024-10-01,2024,10,51474
41310,Paulina,2024-11-01,2024,11,42272
41310,Paulina,2024-12-01,2024,12,37471
41320,Belmont-North Main,2024-01-01,2024,1,156784
41320,Belmont-North Main,2024-02-01,2024,2,170176
41320,Belmont-North Main,2024-03-01,2024,3,186821
41320,Belmont-North Main,2024-04-01,2024,4,183736
41320,Belmont-North Main,2024-05-01,2024,5,202170
41320,Belmont-North Main,2024-06-01,2024,6,214931
41320,Belmont-North Main,2024-07-01,2024,7,194060
41320,Belmont-North Main,2024-08-01,2024,8,210947
41320,Belmont-North Main,2024-09-01,2024,9,209486
41320,Belmont-North Main,2024-10-01,2024,10,226438
41320,Belmont-North Main,2024-11-01,2024,11,182647
41320,Belmont-North Main,2024-12-01,2024,12,160988
41330,Montrose-O'Hare,2024-01-01,2024,1,31551
41330,Montrose-O'Hare,2024-02-01,2024,2,34358
41330,Montrose-O'Hare,2024-03-01,2024,3,36863
41330,Montrose-O'Hare,2024-04-01,2024,4,38449
41330,Montrose-O'Hare,2024-05-01,2024,5,41468
41330,Montrose-O'Hare,2024-06-01,2024,6,40212
41330,Montrose-O'Hare,2024-07-01,2024,7,43264
41330,Montrose-O'Hare,2024-08-01,2024,8,45058
41330,Montrose-O'Hare,2024-09-01,2024,9,45460
41330,Montrose-O'Hare,2024-10-01,2024,10,49656
41330,Montrose-O'Hare,2024-11-01,2024,11,42343
41330,Montrose-O'Hare,2024-12-01,2024,12,38318
41340,LaSalle,2024-01-01,2024,1,35869
41340,LaSalle,2024-02-01,2024,2,41397
41340,LaSalle,2024-03-01,2024,3,44831
41340,LaSalle,2024-04-01,2024,4,46781
41340,LaSalle,2024-05-01,2024,5,46469
41340,LaSalle,2024-06-01,2024,6,40833
41340,LaSalle,2024-07-01,2024,7,42889
41340,LaSalle,2024-08-01,2024,8,52468
41340,LaSalle,2024-09-01,2024,9,53332
41340,LaSalle,2024-10-01,2024,10,56132
41340,LaSalle,2024-11-01,2024,11,44456
41340,LaSalle,2024-12-01,2024,12,35453
41350,Oak Park-Lake,2024-01-01,2024,1,15664
41350,Oak Park-Lake,2024-02-01,2024,2,17763
41350,Oak Park-Lake,2024-03-01,2024,3,19189
41350,Oak Park-Lake,2024-04-01,2024,4,20063
41350,Oak Park-Lake,2024-05-01,2024,5,21993
41350,Oak Park-Lake,2024-06-01,2024,6,21379
41350,Oak Park-Lake,2024-07-01,2024,7,22028
41350,Oak Park-Lake,2024-08-01,2024,8,23299
41350,Oak Park-Lake,2024-09-01,2024,9,21820
41350,Oak Park-Lake,2024-10-01,2024,10,23994
41350,Oak Park-Lake,2024-11-01,2024,11,19395
41350,Oak Park-Lake,2024-12-01,2024,12,17312
41360,California-Lake,2024-01-01,2024,1,15833
41360,California-Lake,2024-02-01,2024,2,17348
41360,California-Lake,2024-03-01,2024,3,18485
41360,California-Lake,2024-04-01,2024,4,19859
41360,California-Lake,2024-05-01,2024,5,19507
41360,California-Lake,2024-06-01,2024,6,18200
41360,California-Lake,2024-07-01,2024,7,19986
41360,California-Lake,2024-08-01,2024,8,21410
41360,California-Lake,2024-09-01,2024,9,21061
41360,California-Lake,2024-10-01,2024,10,22121
41360,California-Lake,2024-11-01,2024,11,18019
41360,California-Lake,2024-12-01,2024,12,17059
41380,Bryn Mawr,2024-01-01,2024,1,38909
41380,Bryn Mawr,2024-02-01,2024,2,41255
41380,Bryn Mawr,2024-03-01,2024,3,42044
41380,Bryn Mawr,2024-04-01,2024,4,43490
41380,Bryn Mawr,2024-05-01,2024,5,46384
41380,Bryn Mawr,2024-06-01,2024,6,46643
41380,Bryn Mawr,2024-07-01,2024,7,45599
41380,Bryn Mawr,2024-08-01,2024,8,48492
41380,Bryn Mawr,2024-09-01,2024,9,48590
41380,Bryn Mawr,2024-10-01,2024,10,53111
41380,Bryn Mawr,2024-11-01,2024,11,43809
41380,Bryn Mawr,2024-12-01,2024,12,39447
41400,Roosevelt,2024-01-01,2024,1,148327
41400,Roosevelt,2024-02-01,2024,2,164262
41400,Roosevelt,2024-03-01,2024,3,191867
41400,Roosevelt,2024-04-01,2024,4,185265
41400,Roosevelt,2024-05-01,2024,5,207468
41400,Roosevelt,2024-06-01,2024,6,213753
41400,Roosevelt,2024-07-01,2024,7,228915
41400,Roosevelt,2024-08-01,2024,8,240030
41400,Roosevelt,2024-09-01,2024,9,211840
41400,Roosevelt,2024-10-01,2024,10,232343
41400,Roosevelt,2024-11-01,2024,11,194065
41400,Roosevelt,2024-12-01,2024,12,168887
41410,Chicago/Milwaukee,2024-01-01,2024,1,51238
41410,Chicago/Milwaukee,2024-02-01,2024,2,56346
41410,Chicago/Milwaukee,2024-03-01,2024,3,60838
41410,Chicago/Milwaukee,2024-04-01,2024,4,63750
41410,Chicago/Milwaukee,2024-05-01,2024,5,72540
41410,Chicago/Milwaukee,2024-06-01,2024,6,68483
41410,Chicago/Milwaukee,2024-07-01,2024,7,68918
41410,Chicago/Milwaukee,2024-08-01,2024,8,70717
41410,Chicago/Milwaukee,2024-09-01,2024,9,69177
41410,Chicago/Milwaukee,2024-10-01,2024,10,76961
41410,Chicago/Milwaukee,2024-11-01,2024,11,66401
41410,Chicago/Milwaukee,2024-12-01,2024,12,61204
41420,Addison-North Main,2024-01-01,2024,1,92856
41420,Addison-North Main,2024-02-01,2024,2,99307
41420,Addison-North Main,2024-03-01,2024,3,119697
41420,Addison-North Main,2024-04-01,2024,4,175995
41420,Addison-North Main,2024-05-01,2024,5,208860
41420,Addison-North Main,2024-06-01,2024,6,232414
41420,Addison-North Main,2024-07-01,2024,7,218303
41420,Addison-North Main,2024-08-01,2024,8,239630
41420,Addison-North Main,2024-09-01,2024,9,223108
41420,Addison-North Main,2024-10-01,2024,10,142106
41420,Addison-North Main,2024-11-01,2024,11,120728
41420,Addison-North Main,2024-12-01,2024,12,106049
41430,87th,2024-01-01,2024,1,42804
41430,87th,2024-02-01,2024,2,47071
41430,87th,2024-03-01,2024,3,48267
41430,87th,2024-04-01,2024,4,47689
41430,87th,2024-05-01,2024,5,51661
41430,87th,2024-06-01,2024,6,45674
41430,87th,2024-07-01,2024,7,46357
41430,87th,2024-08-01,2024,8,50405
41430,87th,2024-09-01,2024,9,50893
41430,87th,2024-10-01,2024,10,53391
41430,87th,2024-11-01,2024,11,46389
41430,87th,2024-12-01,2024,12,42839
41440,Addison-Brown,2024-01-01,2024,1,27047
41440,Addison-Brown,2024-02-01,2024,2,29164
41440,Addison-Brown,2024-03-01,2024,3,30579
41440,Addison-Brown,2024-04-01,2024,4,30782
41440,Addison-Brown,2024-05-01,2024,5,34409
41440,Addison-Brown,2024-06-01,2024,6,30046
41440,Addison-Brown,2024-07-01,2024,7,29690
41440,Addison-Brown,2024-08-01,2024,8,31889
41440,Addison-Brown,2024-09-01,2024,9,33154
41440,Addison-Brown,2024-10-01,2024,10,37417
41440,Addison-Brown,2024-11-01,2024,11,30728
41440,Addison-Brown,2024-12-01,2024,12,28425
41450,Chicago/State,2024-01-01,2024,1,166851
41450,Chicago/State,2024-02-01,2024,2,177093
41450,Chicago/State,2024-03-01,2024,3,194295
41450,Chicago/State,2024-04-01,2024,4,202389
41450,Chicago/State,2024-05-01,2024,5,208403
41450,Chicago/State,2024-06-01,2024,6,217848
41450,Chicago/State,2024-07-01,2024,7,228094
41450,Chicago/State,2024-08-01,2024,8,243766
41450,Chicago/State,2024-09-01,2024,9,231384
41450,Chicago/State,2024-10-01,2024,10,247101
41450,Chicago/State,2024-11-01,2024,11,209091
41450,Chicago/State,2024-12-01,2024,12,184230
41460,Irving Park-Brown,2024-01-01,2024,1,36115
41460,Irving Park-Brown,2024-02-01,2024,2,39269
41460,Irving Park-Brown,2024-03-01,2024,3,40962
41460,Irving Park-Brown,2024-04-01,2024,4,41860
41460,Irving Park-Brown,2024-05-01,2024,5,45556
41460,Irving Park-Brown,2024-06-01,2024,6,42964
41460,Irving Park-Brown,2024-07-01,2024,7,42919
41460,Irving Park-Brown,2024-08-01,2024,8,43962
41460,Irving Park-Brown,2024-09-01,2024,9,44659
41460,Irving Park-Brown,2024-10-01,2024,10,52050
41460,Irving Park-Brown,2024-11-01,2024,11,40795
41460,Irving Park-Brown,2024-12-01,2024,12,37565
41480,Western-Brown,2024-01-01,2024,1,51000
41480,Western-Brown,2024-02-01,2024,2,54825
41480,Western-Brown,2024-03-01,2024,3,57590
41480,Western-Brown,2024-04-01,2024,4,58960
41480,Western-Brown,2024-05-01,2024,5,62664
41480,Western-Brown,2024-06-01,2024,6,59691
41480,Western-Brown,2024-07-01,2024,7,62480
41480,Western-Brown,2024-08-01,2024,8,58902
41480,Western-Brown,2024-09-01,2024,9,52490
41480,Western-Brown,2024-10-01,2024,10,53081
41480,Western-Brown,2024-11-01,2024,11,42792
